n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
30536,,"NICOLINI, GIULIO",COPYRIGHT 1983,ROMA,VELAR,STORIA DEI PAPI,OPAC SBN,0.940,Papa Giovanni oggi : 1981: primo centenario della nascita / Giulio Nicolini,"Nicolini, Giulio",1984,https://opac.sbn.it/bid/RAV0334666,"{""bid"": ""IT\\ICCU\\RAV\\0334666""}",SE,,2002-07-08 00:00:00,I,ITALIANO,,216 p. : ill. ; 30 cm.,,,34,CARTINE FOTO,29,270.03N,,180,SR,,2025-01-01 00:00:00
30537,,,COPYRIGHT 1981,ROMA,VELAR,STORIA DEI PAPI,NOT_FOUND,0.000,,,,,{},SE,"TRASATTI S., CEBULSKI W.,CARRARA M.,MARI A.",2002-07-08 00:00:00,I,,,,,,34,CARTINE FOTO,29,270.03T,,240,SR,,2025-01-01 00:00:00
30538,,,COPYRIGHT 1982,ROMA,VELAR,STORIA DEI PAPI,NOT_FOUND,0.000,,,,,{},SE,TRASATTI S.,2002-07-08 00:00:00,I,,,,,,34,CARTINE FOTO,28,270.03TM,,177,SR,,2025-01-01 00:00:00
30539,,,COPYRIGHT 1963,ROMA,I.I.D'ARTI GRAFICHE,STORIA DEI PAPI,NOT_FOUND,0.000,,,,,{},SE,,2002-07-08 00:00:00,I,,,,,,34,CARTINE FOTO,28,270.03,,276,SR,,2025-01-01 00:00:00
30540,".IOVANNI XXIII, LA VITA E I MIRACOLI DI PAPA RONCALLI NARRATI DA LUI STESSO",,COPYRIGHT 1982,ROMA,PERUZZO,STORIA DEI PAPI,NOT_FOUND,0.000,,,,,{},SE,,2002-07-08 00:00:00,I,,,,,,34,CARTINE FOTO,28,270.03G,,300,SR,,2025-02-01 00:00:00
30541,".IOVANNI XXIII, LA VITA E I MIRACOLI DI PAPA RONCALLI NARRATI DA LUI STESSO",,COPYRIGHT 1982,ROMA,PERUZZO,STORIA DEI PAPI,NOT_FOUND,0.000,,,,,{},SE,,2002-07-08 00:00:00,I,,,,,,34,CARTINE FOTO,28,270.03G1,,301-600,SR,,2025-02-02 00:00:00
30542,,,COPYRIGHT 1988,MODENA,ARTE IND. GRAF.,STORIA DEI PAPI,NOT_FOUND,0.000,,,,,{},SE,COCCA A. CURAT.,2002-07-08 00:00:00,I,,,,,,34,CARTINE FOTO,28,270.03G2,,176,SR,,2025-01-01 00:00:00
30543,,"SANTUCCI, LUIGI",COPYRIGHT 1968,VERONA,MONDADORI,STORIA DEI PAPI,OPAC SBN,0.716,Collodi / Luigi Santucci,"Santucci, Luigi <1918-1999>",1968,https://opac.sbn.it/bid/ANA0095013,"{""bid"": ""IT\\ICCU\\ANA\\0095013""}",SE,,2002-07-08 00:00:00,I,ITALIANO,,127 p. ; 19 cm,,,34,CARTINE FOTO,28,270.03S,,89,SR,,2025-01-01 00:00:00
30544,,,COPYRIGHT 1964,ROMA,BURDA,STORIA DEI PAPI,NOT_FOUND,0.000,,,,,{},SE,,2002-07-08 00:00:00,I,,,,,,34,CARTINE FOTO,28,270.03P,,200,SR,,2025-01-01 00:00:00
30545,,,COPYRIGHT 1964,ROMA,AVVENIRE,STORIA DEI PAPI,NOT_FOUND,0.000,,,,,{},SE,,2002-07-08 00:00:00,I,,,,,,34,CARTINE FOTO,28,270.03P1,,96,SR,,2025-01-01 00:00:00
30546,,"BAZZOLI, LUIGI",COPYRIGHT 1978,MILANO,RIZZOLI,STORIA DEI PAPI,OPAC SBN,0.940,Papa Paolo 6. : tormento e grandezza di un'anima / Luigi Bazzoli,"Bazzoli, Luigi",1978,https://opac.sbn.it/bid/LO10262319,"{""bid"": ""IT\\ICCU\\LO1\\0262319""}",SE,,2002-07-08 00:00:00,I,ITALIANO,"Suppl. alla Domenica del Corriere, n. 36 (7 set. 1978).",119 p. : ill. ; 31 cm,,,34,,28,270.03B,,120,SR,,2025-01-01 00:00:00
30547,,"HOLLIS, CHRISTOPHER",COPYRIGHT 1964,MILANO,BOMPIANI,STORIA DEI PAPI,OPAC SBN,0.940,G. K. Chesterton / by Christopher Hollis,"Hollis, Christopher",1964,https://opac.sbn.it/bid/SBL0201129,"{""bid"": ""IT\\ICCU\\SBL\\0201129""}",SE,,2002-07-08 00:00:00,I,INGLESE,,32 p. : 1 tav. ; 21 cm.,,,34,,25,270.03H,,301,SR,,2025-01-01 00:00:00
30548,,"ALFANI, TOMMASO-MARIA",COPYRIGHT 1983,NAPOLI,STAMPA VESUVIANO,STORIA DEGLI ANNI SANTI,OPAC SBN,0.538,"Istoria degli anni santi dal loro principio fino al presente del 1750. Tratta in gran parte da quella del P.L.F. Tommaso Maria Alfani dell'ordine de' Predicatori da Domenico Maria Manni accademico fiorentino con aggiunte notabili del medesimo di memorie, d'inscrizioni, di medaglie","Manni, Domenico Maria <1690-1788>",1750,https://opac.sbn.it/bid/ITICCULIAE001966,"{""bid"": ""IT\\ICCU\\LIAE\\001966""}",SE,,2002-07-08 00:00:00,I,ITALIANO,"Occhietto | Segnatura: a⁶ b⁴ c² A-2K⁴; ill. xilografiche infra testo; frontespizio stampato in rosso e nero recante ill. calcografica; iniziali, testatine e finalini xilografici; romano, corsivo","XXIV, 263, [1] p. : ill. ; 4°",,,34,,28,270.04A1,DA UN ESEMPLARE DEL 1725,206,SR,,2025-01-01 00:00:00
30549,,"LEVI, VIRGILIO",COPYRIGHT,ROMA,EDLIB. VATICANA,STORIA ANNI SANTI,OPAC SBN,0.880,Breve diario polacco / Virgilio Levi,"Levi, Virgilio",1979,https://opac.sbn.it/bid/LO10761034,"{""bid"": ""IT\\ICCU\\LO1\\0761034""}",SE,,2002-07-08 00:00:00,I,ITALIANO,Nel colophon: Questo volumetto è stato stampato a Roma dalla Tipografia S.T.I. in mille copie numerate da 1 a 1000 il 3 maggio 1979 per ricordare il viaggio in Polonia del Papa Giovanni Paolo II dal 2 al 10 giugno 1979,82 p. ; 12 cm,,,34,FOTO,28,270.04L,,289,SR,,1977
30550,,,COPYRIGHT 1983,MILANO,PIZZI,,NOT_FOUND,0.000,,,,,{},SE,A.V.,2002-07-08 00:00:00,I,,,,,,34,FOTO,28,270.04G,,238,SR,,2025-01-01 00:00:00
30551,IL CONCILIO VATICANO II VOL.I,"BASADONNA, ERNESTO",COPYRIGHT 1966,MILANO,FABBRI,STORIA DEI CONCILII,OPAC SBN,0.512,"Idee cristiane : Dio, Gesù, le creature / Ernesto Basadonna","Basadonna, Ernesto",1956,https://opac.sbn.it/bid/UM10061269,"{""bid"": ""IT\\ICCU\\UM1\\0061269""}",SE,,2002-07-08 00:00:00,I,ITALIANO,,"199 p., [10] carte di tav. : fotografie ; 18 cm.",,,34,FOTO,24,270.04B,,192,SR,,2025-01-01 00:00:00
30552,IL CONCILIO VATICANO II VOL.II,"BASADONNA, ERNESTO",COPYRIGHT 1966,MILANO,FABBRI,STORIA DEI CONCILII,NOT_FOUND,0.000,,,,,{},SE,,2002-07-08 00:00:00,I,,,,,,34,FOTO,24,270.04B1,,384,SR,,2025-01-01 00:00:00
30553,IL CONCILIO VATICANO II VOL.III,"BASADONNA, ERNESTO",COPYRIGHT 1966,MILANO,FABBRI,STORIA DEI CONCILII,OPAC SBN,0.507,"Idee cristiane : Dio, Gesù, le creature / Ernesto Basadonna","Basadonna, Ernesto",1956,https://opac.sbn.it/bid/UM10061269,"{""bid"": ""IT\\ICCU\\UM1\\0061269""}",SE,,2002-07-08 00:00:00,I,ITALIANO,,"199 p., [10] carte di tav. : fotografie ; 18 cm.",,,34,FOTO,24,270.04B2,,576,SR,,2025-01-01 00:00:00
30554,,,COPYRIGHT 1966,ALBA,PAOLINE,STORIA GEN. DELLA CHIESA,NOT_FOUND,0.000,,,,,{},SE,,2002-07-08 00:00:00,I,,,,,,34,FOTO,6,270,,156,SR,,2025-01-01 00:00:00
30555,,"AGASSO, DOMENICO",COPYRIGHT 1982,ROMA,PAOLINE,STORIA GEN. DELLA CHIESA,OPAC SBN,0.728,Daniele Comboni : profeta dell'Africa / Domenico Agasso,"Agasso, Domenico <1921-2020>",1981,https://opac.sbn.it/bid/NAP0245261,"{""bid"": ""IT\\ICCU\\NAP\\0245261""}",SE,,2002-07-08 00:00:00,I,ITALIANO,,"131 p., [32] p. di tav. : ill. ; 20 cm.",,,34,FOTO,6,270A,,219,SR,,2025-01-01 00:00:00
30556,,,COPYRIGHT 1975,ROMA,PAOLINE,STORIA GEN. DELLA CHIESA,NOT_FOUND,0.000,,,,,{},SE,A.V.,2002-07-08 00:00:00,I,,,,,,34,FOTO,6,270AV,,384,SR,,2025-01-01 00:00:00
30557,,,COPYRIGHT 1975,ROMA,PAOLINE,STORIA GEN. DELLA CHIESA,NOT_FOUND,0.000,,,,,{},SE,A.V.,2002-07-08 00:00:00,I,,,,,,34,FOTO,6,270AV1,,768,SR,,2025-01-01 00:00:00
30558,JESUS IN QUEL TEMPO NEL NOSTRO TEMPO VOL. IV,,COPYRIGHT 1985,ROMA,PAOLINE,STORIA GEN. DELLA CHIESA,NOT_FOUND,0.000,,,,,{},SE,+,2002-07-08 00:00:00,I,,,,,,34,FOTO,6,270AV2,,384,SR,,2025-01-01 00:00:00
30559,JESUS IN QUEL TEMPO NEL NOSTRO TEMPO VOL. V,,COPYRIGHT 1985,ROMA,PAOLINE,STORIA GEN. DELLA CHIESA,NOT_FOUND,0.000,,,,,{},SE,A.V.,2002-07-08 00:00:00,I,,,,,,34,FOTO,6,270AV3,,767,SR,,2025-01-01 00:00:00
30560,JESUS IN QUEL TEMPO NEL NOSTRO TEMPO VOL. VI,,COPYRIGHT 1985,ROMA,PAOLINE,STORIA GEN. DELLA CHIESA,NOT_FOUND,0.000,,,,,{},SE,A.V.,2002-07-08 00:00:00,I,,,,,,34,FOTO,6,270AV4,,1184,SR,,2025-01-01 00:00:00
30561,STORIA DELLA CHIESA DEL CRISTO VOL.I LA CHIESA DEGLI APOSTOLI E DEI MARTIRI,"ROPS, DANIEL",COPYRIGHT 1957,TORINO,MARIETTI,STORIA DELLA CHIESA,OPAC SBN,0.366,Nocturnes / Daniel Rops,Daniel-Rops,1956,https://opac.sbn.it/bid/BAS0276739,"{""bid"": ""IT\\ICCU\\BAS\\0276739""}",SE,BEGHIN H. TRAD.,2002-07-09 00:00:00,II,FRANCESE,,262 p. ; 19 cm.,,,24,E TAV.,6,270 R,,611,SR,,2025-10-01 00:00:00
30562,STORIA DELLA CHIESA DEL CRISTO VOL.II LA CHIESA DEL TEMPO DEI BARBARI,"ROPS, DANIEL",COPYRIGHT 1957,TORINO,MARIETTI,STORIA DELLA CHIESA,OPAC SBN,0.376,Nocturnes / Daniel Rops,Daniel-Rops,1956,https://opac.sbn.it/bid/BAS0276739,"{""bid"": ""IT\\ICCU\\BAS\\0276739""}",SE,BEGHIN H. TRAD.,2002-07-09 00:00:00,II,FRANCESE,,262 p. ; 19 cm.,,,24,E TAV.,6,270 R1,,630,SR,,2025-10-02 00:00:00
30563,STORIA DELLA CHIESA DEL CRISTO VOL.III LA CHIESA DELLE CATTEDRALI E DELLE CROCIATE,"ROPS, DANIEL",COPYRIGHT 1958,TORINO,MARIETTI,STORIA DELLA CHIESA,OPAC SBN,0.367,Notre histoire / Daniel-Rops,Daniel-Rops,1946,https://opac.sbn.it/bid/TO02010124,"{""bid"": ""IT\\ICCU\\TO0\\2010124""}",SE,BEGHIN H. TRAD.,2002-07-09 00:00:00,II,FRANCESE,Sul front.: Livre pour la préparation au certificat d'études primaires.,v. : ill. ; 21 cm,,,24,E TAV.,6,270 R2,,743,SR,,2025-10-03 00:00:00
30564,STORIA DELLA CHIESA DEL CRISTO VOL.IV LA CHIESA DEL RINASCIMENTO E DELLA RIFORMA TOMO I.LA RIFORMA PROTESTANTE,"ROPS, DANIEL",COPYRIGHT 1958,TORINO,MARIETTI,STORIA DELLA CHIESA,OPAC SBN,0.336,Notre histoire / Daniel-Rops,Daniel-Rops,1946,https://opac.sbn.it/bid/TO02010124,"{""bid"": ""IT\\ICCU\\TO0\\2010124""}",SE,BEGHIN H. TRAD.,2002-07-09 00:00:00,II,FRANCESE,Sul front.: Livre pour la préparation au certificat d'études primaires.,v. : ill. ; 21 cm,,,24,E TAV.,6,270 R3,,530,SR,,2025-10-04 00:00:00
30565,STORIA DELLA CHIESA DEL CRISTO VOL.IV LA CHIESA DEL RINASCIMENTO E DELLA RIFORMA TOMOII.LA UN'ERA DI RINNOVAMENTO: LA RIFORMA CATTOLICA,"ROPS, DANIEL",COPYRIGHT 1958,TORINO,MARIETTI,STORIA DELLA CHIESA,OPAC SBN,0.289,Par delà notre nuit / Daniel Rops,Daniel-Rops,1945,https://opac.sbn.it/bid/BRI0411943,"{""bid"": ""IT\\ICCU\\BRI\\0411943""}",SE,BEGHIN H. TRAD.,2002-07-09 00:00:00,II,FRANCESE,,255 p. ; 19 cm,,,24,E TAV.,6,270 R4,,478,SR,,2025-10-05 00:00:00
30566,STORIA DELLA CHIESA DEL CRISTO VOL. V LA CHIESA DEI TEMPI CLASSICI TOMO I. IL GRANDE SECOLO DELLE ANIME,"ROPS, DANIEL",COPYRIGHT 1961,TORINO,MARIETTI,STORIA DELLA CHIESA,OPAC SBN,0.347,Histoire sainte / Daniel-Rops,Daniel-Rops,1954,https://opac.sbn.it/bid/PUV1070397,"{""bid"": ""IT\\ICCU\\PUV\\1070397""}",SE,BEGHIN H. TRAD.,2002-07-09 00:00:00,II,FRANCESE,,112 p. : ill. ; 32 cm.,,,24,E TAV.,6,270 R5,,450,SR,,2025-10-05 00:00:00
30567,STORIA DELLA CHIESA DEL CRISTO VOL. V. LA CHIESA DEI TEMPI CLASSICI TOMO II: L'ERA DELLE GRANDI INCRINATURE,"ROPS, DANIEL",COPYRIGHT 1961,TORINO,MARIETTI,STORIA DELLA CHIESA,OPAC SBN,0.312,Notre histoire / Daniel-Rops,Daniel-Rops,1946,https://opac.sbn.it/bid/TO02010124,"{""bid"": ""IT\\ICCU\\TO0\\2010124""}",SE,BEGHIN H. TRAD.,2002-07-09 00:00:00,II,FRANCESE,Sul front.: Livre pour la préparation au certificat d'études primaires.,v. : ill. ; 21 cm,,,24,E TAV.,6,270 R6,,426,SR,,2025-10-06 00:00:00
30568,STORIA DELLA CHIESA DEL CRISTO VOL. VI.LA CHIESA DELLE RIVOLUZIONI TOMO I. DI FRONTE AI NUOVI DESTINI,"ROPS, DANIEL",COPYRIGHT 1964,TORINO,MARIETTI,STORIA DELLA CHIESA,OPAC SBN,0.351,Notre histoire / Daniel-Rops,Daniel-Rops,1946,https://opac.sbn.it/bid/TO02010124,"{""bid"": ""IT\\ICCU\\TO0\\2010124""}",SE,BEGHIN H. TRAD.,2002-07-09 00:00:00,II,FRANCESE,Sul front.: Livre pour la préparation au certificat d'études primaires.,v. : ill. ; 21 cm,,,24,E TAV.,6,270 R7,,811,SR,,2025-10-08 00:00:00
30569,STORIA DELLA CHIESA DEL CRISTO VOL. VI.LA CHIESA DELLE RIVOLUZIONI TOMO II UNA BATTAGLIA PER DIO,"ROPS, DANIEL",COPYRIGHT 1968,TORINO,MARIETTI,STORIA DELLA CHIESA,OPAC SBN,0.323,Notre histoire / Daniel-Rops,Daniel-Rops,1946,https://opac.sbn.it/bid/TO02010124,"{""bid"": ""IT\\ICCU\\TO0\\2010124""}",SE,BEGHIN H. TRAD.,2002-07-09 00:00:00,II,FRANCESE,Sul front.: Livre pour la préparation au certificat d'études primaires.,v. : ill. ; 21 cm,,,24,E TAV.,6,270 R8,,775,SR,,2025-10-09 00:00:00
30570,"STORIA DELLA CHIESA DEL CRISTO VOL. VI.LA CHIESA DELLE RIVOLUZIONI TOMO III. QUESTI CRISTIANI, NOSTRI FRATELLI (1939- 1958)","ROPS, DANIEL",COPYRIGHT 1969,TORINO,MARIETTI,STORIA DELLA CHIESA,OPAC SBN,0.327,Notre histoire / Daniel-Rops,Daniel-Rops,1946,https://opac.sbn.it/bid/TO02010124,"{""bid"": ""IT\\ICCU\\TO0\\2010124""}",SE,BEGHIN H. TRAD.,2002-07-09 00:00:00,II,FRANCESE,Sul front.: Livre pour la préparation au certificat d'études primaires.,v. : ill. ; 21 cm,,,24,E TAV.,6,270 R9,,632,SR,,1/010
30571,NUOVA STORIA DELLA CHIESA 1. DALLE ORIGINI A S. GREGORIO MAGNO,"DANIELOU, JEAN",COPYRIGHT 1970,TORINO,MARIETTI,STORIA DELLA CHIESA,OPAC SBN,0.721,"1: Dalle origini a s. Gregorio Magno / Jean Daniélou, Henri Marrou","Daniélou, Jean",1970,https://opac.sbn.it/bid/MIL0122379,"{""bid"": ""IT\\ICCU\\MIL\\0122379""}",SE,MILANOLI BERTI A. TRAD.,2002-07-09 00:00:00,I,ITALIANO,Trad. A. Milanoli Berti.,"592 p., \16! c. di tav. : ill. ; 25 cm",,,24.5,E TAV.,6,270 AV,,592,SR,,2025-04-01 00:00:00
30572,NUOVA STORIA DELLA CHIESA 2. IL MEDIOEVO,,COPYRIGHT 1971,TORINO,MARIETTI,STORIA DELLA CHIESA,OPAC SBN,0.332,Studi di storia della Chiesa in Calabria offerti al padre Francesco Russo nei suoi ottant'anni. 2 / Deputazione di storia patria per la Calabria,,1990,https://opac.sbn.it/bid/RCA0612072,"{""bid"": ""IT\\ICCU\\RCA\\0612072""}",SE,A.V.,2002-07-09 00:00:00,I,ITALIANO,,"515 p., [29] c. di tav. : ill. ; 24 cm.",,,24.5,E TAV.,6,270 AV2,,576,SR,,2025-04-02 00:00:00
30573,NUOVA STORIA DELLA CHIESA 3. LA RIFORMA E LA CONTRORIFORMA,,COPYRIGHT 1973,TORINO,MARIETTI,STORIA DELLA CHIESA,OPAC SBN,0.488,3: La riforma e la controriforma,"Tüchle, Hermann",1971,https://opac.sbn.it/bid/SBL0382572,"{""bid"": ""IT\\ICCU\\SBL\\0382572""}",SE,A.V.,2002-07-09 00:00:00,II,ITALIANO,Trad. A. Milanoli Berti .,"591 p. : ill., tav",,,24.5,E TAV.,6,270 AV3,,591,SR,,2025-04-03 00:00:00
30574,"NUOVA STORIA DELLA CHIESA 4. SECOLO DEI LUMI, RIVOLUZIONI, RESTAURAZIONI",,COPYRIGHT 1971,TORINO,MARIETTI,STORIA DELLA CHIESA,OPAC SBN,0.593,"4: Secolo dei lumi, rivoluzioni, restaurazioni","Rogier, L. J.",1972,https://opac.sbn.it/bid/SBL0382573,"{""bid"": ""IT\\ICCU\\SBL\\0382573""}",SE,A.V.,2002-07-09 00:00:00,I,ITALIANO,Trad. di A. Milanoli Berti.,"608 p. : ill., tav",,,24.5,E TAV.,6,270 AV4,,608,SR,,2025-04-04 00:00:00
30575,,"BAMM, PETER",COPYRIGHT 1960,VERONA,MONDADORI,STORIA DELLA CHIESA,OPAC SBN,0.940,Sulle vie del Signore / Peter Bamm ; traduzione di Roberto Margotta,"Bamm, Peter",1960,https://opac.sbn.it/bid/SBL0024305,"{""bid"": ""IT\\ICCU\\SBL\\0024305""}",SE,MARGOTTA R. TRAD.,2002-07-09 00:00:00,I,ITALIANO,In cofanetto.,"372 p., [8] c. di tav. : ill. ; 24 cm",,,24,E TAV.,6,270 B,,373,SR,,2025-01-01 00:00:00
30576,STORIA DELLA CHIESA VOL.I L'ANTICHITA' CRISTIANA,"BIHLMEYER, KARL",COPYRIGHT 1957,BRESCIA,MORCELLIANA,STORIA DELLA CHIESA,OPAC SBN,0.517,"1: L'antichita cristiana / Karl Bihlmeyer, Hermann Tuechle ; prefazione di p. Vincenzo Monachino S. I","Bihlmeyer, Karl",1960,https://opac.sbn.it/bid/RAV0312669,"{""bid"": ""IT\\ICCU\\RAV\\0312669""}",SE,TUECHLE H.,2002-07-09 00:00:00,I,ITALIANO,,525 p. ; 23 cm.,,,23,E TAV.,6,270 B1,,495,SR,,2025-04-01 00:00:00
30577,STORIA DELLA CHIESA VOL.II IL MEDIOEVO,"BIHLMEYER, KARL",COPYRIGHT 196O,BRESCIA,MORCELLIANA,STORIA DELLA CHIESA,OPAC SBN,0.606,1 Teil: Das christliche Altertum / Karl Bihlmeyer,"Bihlmeyer, Karl",1940,https://opac.sbn.it/bid/URB0913411,"{""bid"": ""IT\\ICCU\\URB\\0913411""}",SE,TUECHLE H.,2002-07-09 00:00:00,I,TEDESCO,,"XIV, 432 p. ; 24 cm.",,,23,E TAV.,6,270 B2,,397,SR,,2025-04-02 00:00:00
30578,STORIA DELLA CHIESA VOL.III L'EPOCA DELLE RIFORME,"BIHLMEYER, KARL",COPYRIGHT 1958,BRESCIA,MORCELLIANA,STORIA DELLA CHIESA,OPAC SBN,0.560,1 Teil: Das christliche Altertum / Karl Bihlmeyer,"Bihlmeyer, Karl",1940,https://opac.sbn.it/bid/URB0913411,"{""bid"": ""IT\\ICCU\\URB\\0913411""}",SE,TUECHLE H.,2002-07-09 00:00:00,I,TEDESCO,,"XIV, 432 p. ; 24 cm.",,,23,E TAV.,6,270 B3,,430,SR,,2025-04-03 00:00:00
30579,STORIA DELLA CHIESA VOL.IV L'EPOCA MODERNA,"BIHLMEYER, KARL",COPYRIGHT 1959,BRESCIA,MORCELLIANA,STORIA DELLA CHIESA,OPAC SBN,0.571,"Storia della chiesa : vol. 4, L'epoca moderna / Karl Bihlmeyer, Hermann Tuechle",,2000,https://opac.sbn.it/bid/IEI0619507,"{""bid"": ""IT\\ICCU\\IEI\\0619507""}",SE,TUECHLE H.,2002-07-09 00:00:00,I,ITALIANO,,460 p. ; 23 cm,,,23,E TAV.,6,270 B4,,426,SR,,2025-04-04 00:00:00
